City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
0,Haiku-Pauwela,20.9219,-156.3051,83,71.15,0,28.77,US,1681914147
1,Kapuskasing,49.4169,-82.4331,79,21.2,100,11.5,CA,1681914121
2,Stornoway,58.2093,-6.3865,53,59.04,0,16.11,GB,1681914147
3,Petropavlovsk-Kamchatsky,53.0452,158.6483,70,36.19,75,11.18,RU,1681914148
4,Coquimbo,-29.9533,-71.3436,55,64.13,0,4.61,CL,1681914148
5,Shatrovo,56.5167,64.6333,36,42.03,0,4.43,RU,1681914082
6,Domna,51.8971,113.1573,30,26.04,20,22.37,RU,1681914148
7,Oodweyne,9.4092,45.064,27,85.78,7,3.22,SO,1681914148
8,Saint-Francois,46.4154,3.9054,47,67.51,0,6.91,FR,1681914148
9,Adamstown,-25.066,-130.1015,78,75.92,20,13.38,PN,1681914149
10,Panama City Beach,30.1766,-85.8055,52,70.36,0,5.99,US,1681914149
11,Nova Sintra,14.8667,-24.7167,77,68.59,100,17.47,CV,1681914149
12,Port Alfred,-33.5906,26.891,43,87.6,14,7.65,ZA,1681914149
13,Ushuaia,-54.8,-68.3,62,49.66,20,17.27,AR,1681914087
14,Talnakh,69.4865,88.3972,94,4.21,99,3.33,RU,1681914150
15,Utrik,11.2278,169.8474,79,79.9,100,20.96,MH,1681914150
16,Edinburgh Of The Seven Seas,-37.0676,-12.3116,67,62.56,100,26.02,SH,1681914151
17,Albany,42.6001,-73.9662,66,39.97,53,4.0,US,1681913648
18,Alofi,-19.0595,-169.9187,94,78.69,100,9.22,NU,1681914151
19,Santyoku,37.4406,129.1708,69,59.23,0,7.29,KR,1681914151
20,Warka,51.7843,21.1909,65,54.66,100,10.83,PL,1681914151
21,Bela,25.9333,81.9833,11,96.17,3,9.1,IN,1681914152
22,Yigo Village,13.5361,144.8886,75,78.31,75,11.5,GU,1681914152
23,Port Mathurin,-19.6833,63.4167,77,78.76,66,16.37,MU,1681914152
24,Ingeniero Guillermo N. Juarez,-23.9,-61.85,59,75.51,0,5.21,AR,1681914153
25,Kill Devil Hills,36.0307,-75.676,78,59.38,0,8.05,US,1681914153
26,Noosa Heads,-26.3833,153.15,63,65.57,20,15.35,AU,1681914153
27,Port Elizabeth,-33.918,25.5701,71,78.31,0,10.36,ZA,1681914153
28,Fortuna,40.5982,-124.1573,93,40.84,31,7.0,US,1681914153
29,Yellowknife,62.456,-114.3525,68,25.32,20,9.22,CA,1681914120
30,Port Saint John'S,-31.6229,29.5448,43,85.84,0,14.41,ZA,1681914154
31,Puerto Natales,-51.7236,-72.4875,82,52.25,75,28.77,CL,1681914075
32,Grytviken,-54.2811,-36.5092,81,37.8,69,4.54,GS,1681914154
33,Namibe,-15.1961,12.1522,63,83.7,98,10.98,AO,1681914154
34,Olonkinbyen,70.9221,-8.7187,88,34.68,56,12.37,SJ,1681914154
35,Charters Towers,-20.1,146.2667,79,70.79,0,7.09,AU,1681914083
36,Miles City,46.4083,-105.8406,86,34.77,100,24.16,US,1681914155
37,Bethel,41.3712,-73.414,58,45.36,100,10.36,US,1681913919
38,Chonchi,-42.6128,-73.8092,97,58.12,100,0.16,CL,1681914155
39,Hawaiian Paradise Park,19.5933,-154.9731,96,69.67,40,9.22,US,1681914155
40,Queenstown,-31.8976,26.8753,13,82.85,0,13.0,ZA,1681914155
41,Sitka,57.0531,-135.33,65,42.69,100,4.61,US,1681913956
42,Mount Isa,-20.7333,139.5,38,73.17,100,16.11,AU,1681914156
43,Ilulissat,69.2167,-51.1,80,24.82,75,5.75,GL,1681914159
44,Kajiado,-1.8524,36.7768,54,72.7,71,9.55,KE,1681914159
45,Lagos,6.5833,3.75,55,91.85,73,7.78,NG,1681914000
46,Udachny,66.4167,112.4,99,5.2,57,6.13,RU,1681914159
47,Murudeshwara,14.0943,74.4845,74,83.77,97,4.47,IN,1681914160
48,Anadyr,64.75,177.4833,93,25.3,100,17.9,RU,1681914160
49,Ribeira Grande,38.5167,-28.7,94,59.4,75,23.02,PT,1681914160
50,Lima,-12.0432,-77.0282,75,77.9,100,6.91,PE,1681913884
51,Chibougamau,49.9168,-74.3659,74,26.22,100,10.36,CA,1681914160
52,North Battleford,52.7834,-108.2847,80,28.49,100,17.27,CA,1681914161
53,Waitangi,-43.9535,-176.5597,94,60.82,100,10.0,NZ,1681914161
54,Igarka,67.4667,86.5833,96,10.63,91,3.49,RU,1681914161
55,Ryotsu-Minato,38.0833,138.4333,89,51.84,4,3.33,JP,1681914161
56,Cova Figueira,14.8905,-24.2934,75,70.05,100,17.6,CV,1681914161
57,Hafar Al-Batin,28.4328,45.9708,27,90.18,0,0.0,SA,1681914162
58,Gondar,12.6,37.4667,18,80.74,84,16.33,ET,1681914162
59,La Passe,45.5549,-0.8967,51,70.02,86,4.63,FR,1681914162
60,Happy Valley-Goose Bay,53.3168,-60.3315,81,39.51,100,5.75,CA,1681914162
61,Sinabang,2.4803,96.3801,77,81.43,99,4.05,ID,1681914162
62,Nemuro,43.3236,145.575,82,38.48,7,7.67,JP,1681914162
63,West Island,-12.1568,96.8225,89,80.58,40,16.11,CC,1681914162
64,Santa Elena De Uairen,4.6167,-61.1333,71,74.53,96,2.73,VE,1681914138
65,Yung Shue Wan,22.2333,114.1167,87,76.28,99,12.57,HK,1681914163
66,Panambi,-28.2925,-53.5017,33,64.24,0,18.88,BR,1681914163
67,Wailua Homesteads,22.0669,-159.378,85,66.74,16,1.99,US,1681914163
68,Milton,34.1322,-84.3007,57,67.62,0,1.92,US,1681914039
